重庆电信-组播1,#genre#
CCTV-1综合,http://119.84.196.124:7777/rtp/235.254.198.51:1480
CCTV-2财经,http://119.84.196.124:7777/rtp/235.254.198.52:1484
CCTV-3综艺,http://119.84.196.124:7777/rtp/235.254.198.53:1488
CCTV-4中文国际,http://119.84.196.124:7777/rtp/235.254.198.183:7980
CCTV-5体育,http://119.84.196.124:7777/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://119.84.196.124:7777/rtp/235.254.198.122:1764
CCTV-6电影,http://119.84.196.124:7777/rtp/235.254.198.55:1496
CCTV-7国防军事,http://119.84.196.124:7777/rtp/235.254.198.56:1500
CCTV-8电视剧,http://119.84.196.124:7777/rtp/235.254.198.57:1504
CCTV-9纪录,http://119.84.196.124:7777/rtp/235.254.198.58:1508
CCTV-10科教,http://119.84.196.124:7777/rtp/235.254.198.59:1512
CCTV-11戏曲,http://119.84.196.124:7777/rtp/235.254.198.7:1304
CCTV-12社会与法,http://119.84.196.124:7777/rtp/235.254.198.60:1516
CCTV-13新闻,http://119.84.196.124:7777/rtp/235.254.198.9:1312
CCTV-14少儿,http://119.84.196.124:7777/rtp/235.254.198.61:1520
CCTV-15音乐,http://119.84.196.124:7777/rtp/235.254.198.11:1320
北京卫视4K,http://119.84.196.124:7777/rtp/235.254.197.52:7980
北京卫视4K,http://119.84.196.124:7777/rtp/235.254.197.50:7980
广东卫视4K,http://119.84.196.124:7777/rtp/235.254.197.55:7980
深圳卫视4K,http://119.84.196.124:7777/rtp/235.254.197.56:7980
江苏卫视4K,http://119.84.196.124:7777/rtp/235.254.197.191:7980
东方卫视4K,http://119.84.196.124:7777/rtp/235.254.197.190:7980
浙江卫视4K,http://119.84.196.124:7777/rtp/235.254.197.194:7980
山东卫视4K,http://119.84.196.124:7777/rtp/235.254.197.195:7980
湖南卫视4K,http://119.84.196.124:7777/rtp/235.254.197.196:7980
华数电影4K,http://119.84.196.124:7777/rtp/235.254.199.102:7980
重庆卫视,http://119.84.196.124:7777/rtp/235.254.196.249:1268
江苏卫视,http://119.84.196.124:7777/rtp/235.254.198.64:1532
浙江卫视,http://119.84.196.124:7777/rtp/235.254.198.63:1528
东方卫视,http://119.84.196.124:7777/rtp/235.254.198.73:1568
深圳卫视,http://119.84.196.124:7777/rtp/235.254.198.71:1560
北京卫视,http://119.84.196.124:7777/rtp/235.254.198.66:1540
山东卫视,http://119.84.196.124:7777/rtp/235.254.198.69:1552
天津卫视,http://119.84.196.124:7777/rtp/235.254.198.67:1544
贵州卫视,http://119.84.196.124:7777/rtp/235.254.198.185:7980
黑龙江卫视,http://119.84.196.124:7777/rtp/235.254.198.70:1556
安徽卫视,http://119.84.196.124:7777/rtp/235.254.198.65:1536
湖北卫视,http://119.84.196.124:7777/rtp/235.254.198.72:1564
辽宁卫视,http://119.84.196.124:7777/rtp/235.254.198.68:1548
湖南卫视,http://119.84.196.124:7777/rtp/235.254.198.62:1524
广东卫视,http://119.84.196.124:7777/rtp/235.254.196.204:1088
河北卫视,http://119.84.196.124:7777/rtp/235.254.198.184:7980
四川卫视,http://119.84.196.124:7777/rtp/235.254.198.175:7980
云南卫视,http://119.84.196.124:7777/rtp/235.254.198.25:1376
广西卫视,http://119.84.196.124:7777/rtp/235.254.198.38:1428
山西卫视,http://119.84.196.124:7777/rtp/235.254.198.41:1440
江西卫视,http://119.84.196.124:7777/rtp/235.254.198.29:1392
海南卫视,http://119.84.196.124:7777/rtp/235.254.198.44:1452
陕西卫视,http://119.84.196.124:7777/rtp/235.254.198.40:1436
东南卫视,http://119.84.196.124:7777/rtp/235.254.198.129:7980
吉林卫视,http://119.84.196.124:7777/rtp/235.254.198.39:1432
内蒙古卫视,http://119.84.196.124:7777/rtp/235.254.198.42:1444
河南卫视,http://119.84.196.124:7777/rtp/235.254.198.26:1380
宁夏卫视,http://119.84.196.124:7777/rtp/235.254.198.45:1456
甘肃卫视,http://119.84.196.124:7777/rtp/235.254.198.48:1468
青海卫视,http://119.84.196.124:7777/rtp/235.254.198.43:1448
新疆卫视,http://119.84.196.124:7777/rtp/235.254.198.47:1464
西藏卫视,http://119.84.196.124:7777/rtp/235.254.198.46:1460
重庆新闻频道,http://119.84.196.124:7777/rtp/235.254.196.199:7980
重庆影视剧频道,http://119.84.196.124:7777/rtp/235.254.198.180:7980
重庆社会与法,http://119.84.196.124:7777/rtp/235.254.198.181:7980
